@@@Starting_Logging: /Users/ian/Desktop/MoMa/MoMaPlusPlus/VRPlus_V1/data/logMoMa_20180320_000929_Dwell_1_raw.csv
4475,
4493,
4509,
4582,
4598,
4615,
4633,
4652,
4670,
4688,
4705,
4722,
4738,
4754,
4771,
4789,
4807,
4826,
4846,
4865,
4884,
4903,
4920,
4940,
4958,
4977,
4994,
5014,
5033,
5051,
5069,
5088,
5104,
5120,
5137,
5157,
5173,
5189,
5205,
5221,
 ###START,0,0,3

5238,
5255,
5271,
5288,
5304,
5320,
5337,
5353,
5370,
5386,
5403,
5421,
5438,
5455,
5471,
5488,
5508,
5525,
5542,
5558,
5575,
5592,
5609,
5626,
5644,
5661,
5678,
5694,
5711,
5728,
10259,CURSOR XY ,321.0,204.0
10278,CURSOR XY ,321.0,204.0
10297,CURSOR XY ,321.0,204.0
10313,CURSOR XY ,321.0,204.0
10331,CURSOR XY ,321.0,204.0
10346,CURSOR XY ,321.0,204.0
10363,CURSOR XY ,321.0,204.0
10380,CURSOR XY ,321.0,204.0
10397,CURSOR XY ,321.0,204.0
10413,CURSOR XY ,321.0,204.0
10431,CURSOR XY ,321.0,204.0
10447,CURSOR XY ,321.0,204.0
10463,CURSOR XY ,321.0,204.0
10480,CURSOR XY ,321.0,204.0
10497,CURSOR XY ,321.0,204.0
10514,CURSOR XY ,321.0,204.0
10531,CURSOR XY ,321.0,204.0
10547,CURSOR XY ,321.0,204.0
10563,CURSOR XY ,321.0,204.0
10580,CURSOR XY ,321.0,204.0
10597,CURSOR XY ,321.0,204.0
10613,CURSOR XY ,321.0,204.0
10630,CURSOR XY ,321.0,204.0
10646,CURSOR XY ,321.0,204.0
10664,CURSOR XY ,321.0,204.0
10681,CURSOR XY ,321.0,204.0
10698,CURSOR XY ,321.0,204.0
10713,CURSOR XY ,321.0,204.0
10730,CURSOR XY ,321.0,204.0
10747,CURSOR XY ,321.0,204.0
10763,CURSOR XY ,321.0,204.0
10780,CURSOR XY ,321.0,204.0
10797,CURSOR XY ,321.0,204.0
10813,CURSOR XY ,321.0,204.0
10829,CURSOR XY ,321.0,204.0
10847,CURSOR XY ,321.0,204.0
10863,CURSOR XY ,321.0,204.0
10881,CURSOR XY ,321.0,204.0
10898,CURSOR XY ,321.0,204.0
10914,CURSOR XY ,321.0,204.0
10930,CURSOR XY ,321.0,204.0
10947,CURSOR XY ,321.0,204.0
10964,CURSOR XY ,321.0,204.0
10981,CURSOR XY ,321.0,204.0
10998,CURSOR XY ,321.0,204.0
11014,CURSOR XY ,321.0,204.0
11030,CURSOR XY ,321.0,204.0
11047,CURSOR XY ,321.0,204.0
11066,CURSOR XY ,321.0,204.0
11083,CURSOR XY ,321.0,204.0
11100,CURSOR XY ,321.0,204.0
11119,CURSOR XY ,321.0,204.0
11136,CURSOR XY ,321.0,204.0
11156,CURSOR XY ,321.0,204.0
11173,CURSOR XY ,321.0,204.0
11190,CURSOR XY ,321.0,204.0
11205,CURSOR XY ,321.0,204.0
11223,CURSOR XY ,321.0,204.0
11239,CURSOR XY ,321.0,204.0
11259,CURSOR XY ,321.0,204.0
11276,CURSOR XY ,321.0,204.0
11295,CURSOR XY ,321.0,204.0
11314,CURSOR XY ,321.0,204.0
11330,CURSOR XY ,321.0,204.0
11347,CURSOR XY ,321.0,204.0
11365,CURSOR XY ,321.0,204.0
11383,CURSOR XY ,321.0,204.0
11401,CURSOR XY ,321.0,204.0
11419,CURSOR XY ,321.0,204.0
11436,CURSOR XY ,321.0,204.0
11456,CURSOR XY ,321.0,204.0
11473,CURSOR XY ,321.0,204.0
11493,CURSOR XY ,321.0,204.0
11513,CURSOR XY ,321.0,204.0
11531,CURSOR XY ,321.0,204.0
11547,CURSOR XY ,321.0,204.0
11564,CURSOR XY ,321.0,204.0
11581,CURSOR XY ,321.0,204.0
11598,CURSOR XY ,321.0,204.0
11616,CURSOR XY ,321.0,204.0
11632,CURSOR XY ,321.0,204.0
11648,CURSOR XY ,321.0,204.0
11665,CURSOR XY ,321.0,204.0
11682,CURSOR XY ,321.0,204.0
11699,CURSOR XY ,321.0,204.0
11716,CURSOR XY ,321.0,204.0
11732,CURSOR XY ,321.0,204.0
11749,CURSOR XY ,321.0,204.0
11766,CURSOR XY ,321.0,204.0
11782,CURSOR XY ,321.0,204.0
11798,CURSOR XY ,321.0,204.0
11815,CURSOR XY ,321.0,204.0
11832,CURSOR XY ,321.0,204.0
11848,CURSOR XY ,321.0,204.0
11866,CURSOR XY ,321.0,204.0
11882,CURSOR XY ,321.0,204.0
11897,CURSOR XY ,321.0,204.0
11916,CURSOR XY ,321.0,204.0
11931,CURSOR XY ,321.0,204.0
11949,CURSOR XY ,321.0,204.0
11966,CURSOR XY ,321.0,204.0
11986,CURSOR XY ,321.0,204.0
12002,CURSOR XY ,321.0,204.0
12021,CURSOR XY ,321.0,204.0
12041,CURSOR XY ,321.0,204.0
12060,CURSOR XY ,321.0,204.0
12076,CURSOR XY ,321.0,204.0
12092,CURSOR XY ,321.0,204.0
12110,CURSOR XY ,321.0,204.0
12127,CURSOR XY ,321.0,204.0
12146,CURSOR XY ,321.0,204.0
12162,CURSOR XY ,321.0,204.0
12181,CURSOR XY ,321.0,204.0
12198,CURSOR XY ,321.0,204.0
12215,CURSOR XY ,321.0,204.0
12232,CURSOR XY ,321.0,204.0
12247,CURSOR XY ,321.0,204.0
12264,CURSOR XY ,321.0,204.0
12281,CURSOR XY ,321.0,204.0
12298,CURSOR XY ,321.0,204.0
12317,CURSOR XY ,321.0,204.0
12335,CURSOR XY ,321.0,204.0
12353,CURSOR XY ,321.0,204.0
12372,CURSOR XY ,321.0,204.0
12390,CURSOR XY ,321.0,204.0
12410,CURSOR XY ,321.0,204.0
12430,CURSOR XY ,321.0,204.0
12449,CURSOR XY ,321.0,204.0
12465,CURSOR XY ,321.0,204.0
12482,CURSOR XY ,321.0,204.0
12498,CURSOR XY ,321.0,204.0
12514,CURSOR XY ,321.0,204.0
12531,CURSOR XY ,321.0,204.0
12548,CURSOR XY ,321.0,204.0
12565,CURSOR XY ,321.0,204.0
12582,CURSOR XY ,321.0,204.0
12597,CURSOR XY ,321.0,204.0
12614,CURSOR XY ,321.0,204.0
12632,CURSOR XY ,321.0,204.0
12647,CURSOR XY ,321.0,204.0
12665,CURSOR XY ,321.0,204.0
12682,CURSOR XY ,321.0,204.0
12699,CURSOR XY ,321.0,204.0
12714,CURSOR XY ,321.0,204.0
12732,CURSOR XY ,321.0,204.0
12749,CURSOR XY ,321.0,204.0
12764,CURSOR XY ,321.0,204.0
12781,CURSOR XY ,321.0,204.0
12798,CURSOR XY ,321.0,204.0
12814,CURSOR XY ,321.0,204.0
12831,CURSOR XY ,321.0,204.0
12848,CURSOR XY ,321.0,204.0
12865,CURSOR XY ,321.0,204.0
12884,CURSOR XY ,321.0,204.0
12901,CURSOR XY ,321.0,204.0
12918,CURSOR XY ,321.0,204.0
12938,CURSOR XY ,321.0,204.0
12957,CURSOR XY ,321.0,204.0
12974,CURSOR XY ,321.0,204.0
12991,CURSOR XY ,321.0,204.0
13009,CURSOR XY ,321.0,204.0
13029,CURSOR XY ,321.0,204.0
13049,CURSOR XY ,321.0,204.0
13066,CURSOR XY ,321.0,204.0
13081,CURSOR XY ,321.0,204.0
13098,CURSOR XY ,321.0,204.0
13115,CURSOR XY ,321.0,204.0
13132,CURSOR XY ,321.0,204.0
13149,CURSOR XY ,321.0,204.0
13165,CURSOR XY ,321.0,204.0
13181,CURSOR XY ,321.0,204.0
13199,CURSOR XY ,321.0,204.0
13216,CURSOR XY ,321.0,204.0
13231,CURSOR XY ,321.0,204.0
13248,CURSOR XY ,321.0,204.0
13265,CURSOR XY ,321.0,204.0
13280,CURSOR XY ,321.0,204.0
13298,CURSOR XY ,321.0,204.0
13315,CURSOR XY ,321.0,204.0
13331,CURSOR XY ,321.0,204.0
13349,CURSOR XY ,321.0,204.0
13365,CURSOR XY ,321.0,204.0
13381,CURSOR XY ,321.0,204.0
13399,CURSOR XY ,321.0,204.0
13416,CURSOR XY ,321.0,204.0
13431,CURSOR XY ,321.0,204.0
13448,CURSOR XY ,321.0,204.0
13465,CURSOR XY ,321.0,204.0
13481,CURSOR XY ,321.0,204.0
13498,CURSOR XY ,321.0,204.0
13515,CURSOR XY ,321.0,204.0
13532,CURSOR XY ,321.0,204.0
13549,CURSOR XY ,321.0,204.0
13566,CURSOR XY ,321.0,204.0
13581,CURSOR XY ,321.0,204.0
13598,CURSOR XY ,321.0,204.0
13615,CURSOR XY ,321.0,204.0
13631,CURSOR XY ,321.0,204.0
13648,CURSOR XY ,321.0,204.0
13665,CURSOR XY ,321.0,204.0
13681,CURSOR XY ,321.0,204.0
13698,CURSOR XY ,321.0,204.0
13714,CURSOR XY ,321.0,204.0
13731,CURSOR XY ,321.0,204.0
13748,CURSOR XY ,321.0,204.0
13765,CURSOR XY ,321.0,204.0
13782,CURSOR XY ,321.0,204.0
13798,CURSOR XY ,321.0,204.0
13815,CURSOR XY ,321.0,204.0
13833,CURSOR XY ,321.0,204.0
13849,CURSOR XY ,321.0,204.0
13866,CURSOR XY ,321.0,204.0
13884,CURSOR XY ,321.0,204.0
13899,CURSOR XY ,321.0,204.0
13916,CURSOR XY ,321.0,204.0
13932,
###END,0,1,6,true,5002

###IN_COUNT_START,0,1,6,true,5002
0,0,0,0,0,0,253,0,
###IN_COUNT_END,0,1,6,true,5002

###IN_TIMES_START,0,1,6,true,5002
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,9629,9646,9662,9678,9694,9710,9726,9742,9758,
0,0,0,0,0,0,0,0,0,0,
###IN_TIMES_END,0,1,6,true,5002

###OUT_COUNT_START,0,1,6,true,5002
0,0,0,0,0,0,252,0,
###OUT_COUNT_END,0,1,6,true,5002

###OUT_TIMES_START,0,1,6,true,5002
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,
0,9646,9662,9678,9694,9710,9726,9742,9758,9774,
0,0,0,0,0,0,0,0,0,0,
###OUT_TIMES_END,0,1,6,true,5002

13948,
13966,
13982,
13998,
14015,
14032,
14048,
14065,
14083,
14099,
14116,
14133,
14150,
14166,
14183,
14199,
14215,
14232,
14249,
14266,
14284,
14303,
14323,
14341,
14361,
14380,
14398,
14415,
14432,
14450,
14467,
14486,
14505,
14521,
14541,
14560,
14577,
14597,
14616,
14633,
14649,
14665,
14682,
14700,
